,Hood_ID,NeighbourhoodName,City,Premises_Type
17808,82,Niagara (82),Toronto,Commercial
17809,82,Niagara (82),Toronto,Outside
17810,82,Niagara (82),Toronto,Apartment
17811,82,Niagara (82),Toronto,Apartment
17812,82,Niagara (82),Toronto,Apartment
17813,82,Niagara (82),Toronto,Apartment
17814,82,Niagara (82),Toronto,Apartment
17815,82,Niagara (82),Toronto,Apartment
17816,82,Niagara (82),Toronto,Apartment
17817,82,Niagara (82),Toronto,Apartment
17818,82,Niagara (82),Toronto,Apartment
17819,82,Niagara (82),Toronto,Outside
17820,82,Niagara (82),Toronto,Other
17821,82,Niagara (82),Toronto,Apartment
17822,82,Niagara (82),Toronto,Apartment
17823,82,Niagara (82),Toronto,Outside
17824,82,Niagara (82),Toronto,Apartment
17825,82,Niagara (82),Toronto,Apartment
17826,82,Niagara (82),Toronto,Apartment
17827,82,Niagara (82),Toronto,Apartment
17828,82,Niagara (82),Toronto,Apartment
17829,82,Niagara (82),Toronto,Apartment
17830,82,Niagara (82),Toronto,Outside
17831,82,Niagara (82),Toronto,Apartment
17832,82,Niagara (82),Toronto,Commercial
17833,82,Niagara (82),Toronto,Apartment
17834,82,Niagara (82),Toronto,Outside
17835,82,Niagara (82),Toronto,Apartment
17836,82,Niagara (82),Toronto,Apartment
17837,82,Niagara (82),Toronto,Outside
17838,82,Niagara (82),Toronto,Apartment
17839,82,Niagara (82),Toronto,Outside
17840,82,Niagara (82),Toronto,Apartment
17841,82,Niagara (82),Toronto,Apartment
17842,82,Niagara (82),Toronto,Apartment
17843,82,Niagara (82),Toronto,Apartment
17844,82,Niagara (82),Toronto,Outside
17845,82,Niagara (82),Toronto,Apartment
17846,82,Niagara (82),Toronto,Outside
17847,82,Niagara (82),Toronto,Apartment
17848,82,Niagara (82),Toronto,Outside
17849,82,Niagara (82),Toronto,Apartment
17850,82,Niagara (82),Toronto,Apartment
17851,82,Niagara (82),Toronto,Apartment
17852,82,Niagara (82),Toronto,Outside
17853,82,Niagara (82),Toronto,Apartment
17854,82,Niagara (82),Toronto,Apartment
17855,82,Niagara (82),Toronto,Other
17856,82,Niagara (82),Toronto,Apartment
17857,82,Niagara (82),Toronto,Apartment
17858,82,Niagara (82),Toronto,Outside
17859,82,Niagara (82),Toronto,Outside
17860,82,Niagara (82),Toronto,House
17861,82,Niagara (82),Toronto,Outside
17862,82,Niagara (82),Toronto,Commercial
17863,82,Niagara (82),Toronto,Apartment
17864,82,Niagara (82),Toronto,Transit
17865,82,Niagara (82),Toronto,Apartment
17866,82,Niagara (82),Toronto,Apartment
17867,82,Niagara (82),Toronto,Outside
17868,82,Niagara (82),Toronto,Apartment
17869,82,Niagara (82),Toronto,Apartment
17870,82,Niagara (82),Toronto,Apartment
17871,82,Niagara (82),Toronto,Apartment
17872,82,Niagara (82),Toronto,Outside
17873,82,Niagara (82),Toronto,Outside
17874,82,Niagara (82),Toronto,House
17875,82,Niagara (82),Toronto,House
17876,82,Niagara (82),Toronto,Outside
17877,82,Niagara (82),Toronto,Commercial
17878,82,Niagara (82),Toronto,Commercial
17879,82,Niagara (82),Toronto,Outside
17880,82,Niagara (82),Toronto,Apartment
17881,82,Niagara (82),Toronto,Commercial
17882,82,Niagara (82),Toronto,Apartment
17883,82,Niagara (82),Toronto,Commercial
17884,82,Niagara (82),Toronto,Commercial
17885,82,Niagara (82),Toronto,House
17886,82,Niagara (82),Toronto,Apartment
17887,82,Niagara (82),Toronto,Commercial
17888,82,Niagara (82),Toronto,Outside
17889,82,Niagara (82),Toronto,Outside
17890,82,Niagara (82),Toronto,Outside
17891,82,Niagara (82),Toronto,Outside
17892,82,Niagara (82),Toronto,Outside
17893,82,Niagara (82),Toronto,Other
17894,82,Niagara (82),Toronto,Apartment
17895,82,Niagara (82),Toronto,Outside
17896,82,Niagara (82),Toronto,Apartment
17897,82,Niagara (82),Toronto,Commercial
17898,82,Niagara (82),Toronto,Commercial
17899,82,Niagara (82),Toronto,Commercial
17900,82,Niagara (82),Toronto,Commercial
17901,82,Niagara (82),Toronto,Commercial
17902,82,Niagara (82),Toronto,Apartment
17903,82,Niagara (82),Toronto,Commercial
17904,82,Niagara (82),Toronto,Commercial
17905,82,Niagara (82),Toronto,Outside
17906,82,Niagara (82),Toronto,Outside
17907,82,Niagara (82),Toronto,Apartment
17908,82,Niagara (82),Toronto,Apartment
17909,82,Niagara (82),Toronto,Apartment
17910,82,Niagara (82),Toronto,Apartment
17911,82,Niagara (82),Toronto,Commercial
17912,82,Niagara (82),Toronto,Other
17913,82,Niagara (82),Toronto,Apartment
17914,82,Niagara (82),Toronto,Other
17915,82,Niagara (82),Toronto,Other
17916,82,Niagara (82),Toronto,Outside
17917,82,Niagara (82),Toronto,Apartment
17918,82,Niagara (82),Toronto,Apartment
17919,82,Niagara (82),Toronto,Apartment
17920,82,Niagara (82),Toronto,Commercial
17921,82,Niagara (82),Toronto,Commercial
17922,82,Niagara (82),Toronto,Outside
17923,82,Niagara (82),Toronto,Apartment
17924,82,Niagara (82),Toronto,Commercial
17925,82,Niagara (82),Toronto,Apartment
17926,82,Niagara (82),Toronto,Apartment
17927,82,Niagara (82),Toronto,Apartment
17928,82,Niagara (82),Toronto,Apartment
17929,82,Niagara (82),Toronto,Apartment
17930,82,Niagara (82),Toronto,Apartment
17931,82,Niagara (82),Toronto,Apartment
17932,82,Niagara (82),Toronto,Outside
17933,82,Niagara (82),Toronto,Commercial
17934,82,Niagara (82),Toronto,Commercial
17935,82,Niagara (82),Toronto,Apartment
17936,82,Niagara (82),Toronto,Apartment
17937,82,Niagara (82),Toronto,Outside
17938,82,Niagara (82),Toronto,House
17939,82,Niagara (82),Toronto,House
17940,82,Niagara (82),Toronto,Apartment
17941,82,Niagara (82),Toronto,Apartment
17942,82,Niagara (82),Toronto,Outside
17943,82,Niagara (82),Toronto,Apartment
17944,82,Niagara (82),Toronto,Commercial
17945,82,Niagara (82),Toronto,Apartment
17946,82,Niagara (82),Toronto,Outside
17947,82,Niagara (82),Toronto,Outside
17948,82,Niagara (82),Toronto,Apartment
17949,82,Niagara (82),Toronto,Apartment
17950,82,Niagara (82),Toronto,Apartment
17951,82,Niagara (82),Toronto,Apartment
17952,82,Niagara (82),Toronto,Outside
17953,82,Niagara (82),Toronto,Outside
17954,82,Niagara (82),Toronto,Apartment
17955,82,Niagara (82),Toronto,Outside
17956,82,Niagara (82),Toronto,Apartment
17957,82,Niagara (82),Toronto,Apartment
17958,82,Niagara (82),Toronto,Outside
17959,82,Niagara (82),Toronto,Apartment
17960,82,Niagara (82),Toronto,Apartment
17961,82,Niagara (82),Toronto,Outside
17962,82,Niagara (82),Toronto,Outside
17963,82,Niagara (82),Toronto,Outside
17964,82,Niagara (82),Toronto,Outside
17965,82,Niagara (82),Toronto,Other
17966,82,Niagara (82),Toronto,Apartment
17967,82,Niagara (82),Toronto,Other
17968,82,Niagara (82),Toronto,House
17969,82,Niagara (82),Toronto,Apartment
17970,82,Niagara (82),Toronto,Outside
17971,82,Niagara (82),Toronto,Outside
17972,82,Niagara (82),Toronto,Apartment
17973,82,Niagara (82),Toronto,Apartment
17974,82,Niagara (82),Toronto,Apartment
17975,82,Niagara (82),Toronto,Outside
17976,82,Niagara (82),Toronto,Apartment
17977,82,Niagara (82),Toronto,Outside
17978,82,Niagara (82),Toronto,Outside
17979,82,Niagara (82),Toronto,Outside
17980,82,Niagara (82),Toronto,Outside
17981,82,Niagara (82),Toronto,Apartment
17982,82,Niagara (82),Toronto,Apartment
17983,82,Niagara (82),Toronto,Outside
17984,82,Niagara (82),Toronto,Apartment
17985,82,Niagara (82),Toronto,Outside
17986,82,Niagara (82),Toronto,Apartment
17987,82,Niagara (82),Toronto,Apartment
17988,82,Niagara (82),Toronto,Outside
17989,82,Niagara (82),Toronto,Other
17990,82,Niagara (82),Toronto,House
17991,82,Niagara (82),Toronto,Apartment
17992,82,Niagara (82),Toronto,Commercial
17993,82,Niagara (82),Toronto,Apartment
17994,82,Niagara (82),Toronto,Apartment
17995,82,Niagara (82),Toronto,Outside
17996,82,Niagara (82),Toronto,Apartment
17997,82,Niagara (82),Toronto,Apartment
17998,82,Niagara (82),Toronto,Transit
17999,82,Niagara (82),Toronto,Apartment
18000,82,Niagara (82),Toronto,Apartment
18001,82,Niagara (82),Toronto,Apartment
18002,82,Niagara (82),Toronto,Commercial
18003,82,Niagara (82),Toronto,Other
18004,82,Niagara (82),Toronto,Other
18005,82,Niagara (82),Toronto,Commercial
18006,82,Niagara (82),Toronto,Commercial
18007,82,Niagara (82),Toronto,Apartment
18008,82,Niagara (82),Toronto,Apartment
18009,82,Niagara (82),Toronto,Outside
18010,82,Niagara (82),Toronto,Commercial
18011,82,Niagara (82),Toronto,Commercial
18012,82,Niagara (82),Toronto,Commercial
18013,82,Niagara (82),Toronto,Commercial
18014,82,Niagara (82),Toronto,Apartment
18015,82,Niagara (82),Toronto,Outside
18016,82,Niagara (82),Toronto,Apartment
18017,82,Niagara (82),Toronto,Apartment
18018,82,Niagara (82),Toronto,Apartment
18019,82,Niagara (82),Toronto,Outside
18020,82,Niagara (82),Toronto,House
18021,82,Niagara (82),Toronto,Apartment
18022,82,Niagara (82),Toronto,Apartment
18023,85,South Parkdale (85),Toronto,Outside
18024,85,South Parkdale (85),Toronto,Apartment
18025,85,South Parkdale (85),Toronto,Outside
18026,85,South Parkdale (85),Toronto,Outside
18027,85,South Parkdale (85),Toronto,Outside
18028,85,South Parkdale (85),Toronto,Apartment
18029,85,South Parkdale (85),Toronto,Apartment
18030,85,South Parkdale (85),Toronto,Other
18031,85,South Parkdale (85),Toronto,Other
18032,85,South Parkdale (85),Toronto,Outside
18033,85,South Parkdale (85),Toronto,Outside
18034,85,South Parkdale (85),Toronto,Outside
18035,85,South Parkdale (85),Toronto,House
18036,85,South Parkdale (85),Toronto,Outside
18037,85,South Parkdale (85),Toronto,Outside
18038,85,South Parkdale (85),Toronto,Apartment
18039,85,South Parkdale (85),Toronto,Apartment
18040,85,South Parkdale (85),Toronto,Other
18041,85,South Parkdale (85),Toronto,Apartment
18042,85,South Parkdale (85),Toronto,Apartment
18043,85,South Parkdale (85),Toronto,Apartment
18044,85,South Parkdale (85),Toronto,Outside
18045,85,South Parkdale (85),Toronto,Outside
18046,83,Dufferin Grove (83),Toronto,Outside
18047,85,South Parkdale (85),Toronto,Outside
18048,85,South Parkdale (85),Toronto,House
18049,85,South Parkdale (85),Toronto,Apartment
18050,85,South Parkdale (85),Toronto,Apartment
18051,85,South Parkdale (85),Toronto,Apartment
18052,85,South Parkdale (85),Toronto,Apartment
18053,85,South Parkdale (85),Toronto,Apartment
18054,85,South Parkdale (85),Toronto,Outside
18055,85,South Parkdale (85),Toronto,Outside
18056,85,South Parkdale (85),Toronto,Apartment
18057,85,South Parkdale (85),Toronto,Apartment
18058,85,South Parkdale (85),Toronto,Apartment
18059,85,South Parkdale (85),Toronto,Apartment
18060,85,South Parkdale (85),Toronto,Apartment
18061,85,South Parkdale (85),Toronto,Apartment
18062,85,South Parkdale (85),Toronto,Outside
18063,84,Little Portugal (84),Toronto,Apartment
18064,85,South Parkdale (85),Toronto,Outside
18065,85,South Parkdale (85),Toronto,Apartment
18066,85,South Parkdale (85),Toronto,Apartment
18067,85,South Parkdale (85),Toronto,Other
18068,85,South Parkdale (85),Toronto,Apartment
18069,85,South Parkdale (85),Toronto,Outside
18070,85,South Parkdale (85),Toronto,House
18071,85,South Parkdale (85),Toronto,Outside
18072,85,South Parkdale (85),Toronto,Apartment
18073,85,South Parkdale (85),Toronto,Commercial
18074,85,South Parkdale (85),Toronto,Commercial
18075,85,South Parkdale (85),Toronto,Commercial
18076,85,South Parkdale (85),Toronto,Apartment
18077,85,South Parkdale (85),Toronto,Outside
18078,85,South Parkdale (85),Toronto,Educational
18079,85,South Parkdale (85),Toronto,Other
18080,85,South Parkdale (85),Toronto,Outside
18081,85,South Parkdale (85),Toronto,Other
18082,85,South Parkdale (85),Toronto,Educational
18083,85,South Parkdale (85),Toronto,Educational
18084,85,South Parkdale (85),Toronto,House
18085,85,South Parkdale (85),Toronto,House
18086,85,South Parkdale (85),Toronto,Commercial
18087,85,South Parkdale (85),Toronto,Outside
18088,85,South Parkdale (85),Toronto,Apartment
18089,85,South Parkdale (85),Toronto,Outside
18090,85,South Parkdale (85),Toronto,Apartment
18091,85,South Parkdale (85),Toronto,Outside
18092,85,South Parkdale (85),Toronto,Outside
18093,85,South Parkdale (85),Toronto,Outside
18094,85,South Parkdale (85),Toronto,Outside
18095,85,South Parkdale (85),Toronto,Outside
18096,85,South Parkdale (85),Toronto,Apartment
18097,85,South Parkdale (85),Toronto,House
18098,85,South Parkdale (85),Toronto,Apartment
18099,85,South Parkdale (85),Toronto,Commercial
18100,85,South Parkdale (85),Toronto,Outside
18101,85,South Parkdale (85),Toronto,Outside
18102,85,South Parkdale (85),Toronto,Apartment
18103,85,South Parkdale (85),Toronto,Apartment
18104,85,South Parkdale (85),Toronto,Apartment
18105,85,South Parkdale (85),Toronto,Apartment
18106,85,South Parkdale (85),Toronto,Apartment
18107,85,South Parkdale (85),Toronto,Apartment
18108,85,South Parkdale (85),Toronto,Outside
18109,85,South Parkdale (85),Toronto,Other
18110,85,South Parkdale (85),Toronto,Outside
18111,85,South Parkdale (85),Toronto,Apartment
18112,85,South Parkdale (85),Toronto,Outside
18113,85,South Parkdale (85),Toronto,Apartment
18114,85,South Parkdale (85),Toronto,Other
18115,85,South Parkdale (85),Toronto,Outside
18116,85,South Parkdale (85),Toronto,House
18117,85,South Parkdale (85),Toronto,Commercial
18118,85,South Parkdale (85),Toronto,Apartment
18119,85,South Parkdale (85),Toronto,Other
18120,85,South Parkdale (85),Toronto,House
18121,85,South Parkdale (85),Toronto,Apartment
18122,85,South Parkdale (85),Toronto,Outside
18123,85,South Parkdale (85),Toronto,Outside
18124,85,South Parkdale (85),Toronto,Apartment
18125,85,South Parkdale (85),Toronto,Outside
18126,83,Dufferin Grove (83),Toronto,Outside
18127,84,Little Portugal (84),Toronto,Other
18128,83,Dufferin Grove (83),Toronto,Apartment
18129,83,Dufferin Grove (83),Toronto,Apartment
18130,82,Niagara (82),Toronto,Outside
18131,84,Little Portugal (84),Toronto,Other
18132,85,South Parkdale (85),Toronto,Outside
18133,84,Little Portugal (84),Toronto,Other
18134,84,Little Portugal (84),Toronto,House
18135,84,Little Portugal (84),Toronto,Apartment
18136,84,Little Portugal (84),Toronto,House
18137,84,Little Portugal (84),Toronto,Outside
18138,84,Little Portugal (84),Toronto,House
18139,84,Little Portugal (84),Toronto,House
18140,84,Little Portugal (84),Toronto,House
18141,84,Little Portugal (84),Toronto,House
18142,84,Little Portugal (84),Toronto,Apartment
18143,84,Little Portugal (84),Toronto,Commercial
18144,84,Little Portugal (84),Toronto,Commercial
18145,84,Little Portugal (84),Toronto,Commercial
18146,84,Little Portugal (84),Toronto,Commercial
18147,84,Little Portugal (84),Toronto,Commercial
18148,84,Little Portugal (84),Toronto,Apartment
18149,84,Little Portugal (84),Toronto,Apartment
18150,84,Little Portugal (84),Toronto,Apartment
18151,84,Little Portugal (84),Toronto,House
18152,84,Little Portugal (84),Toronto,House
18153,84,Little Portugal (84),Toronto,House
18154,84,Little Portugal (84),Toronto,Apartment
18155,84,Little Portugal (84),Toronto,House
18156,84,Little Portugal (84),Toronto,House
18157,84,Little Portugal (84),Toronto,Outside
18158,84,Little Portugal (84),Toronto,Apartment
18159,84,Little Portugal (84),Toronto,Outside
18160,84,Little Portugal (84),Toronto,House
18161,84,Little Portugal (84),Toronto,Outside
18162,84,Little Portugal (84),Toronto,Apartment
18163,84,Little Portugal (84),Toronto,House
18164,84,Little Portugal (84),Toronto,Outside
18165,84,Little Portugal (84),Toronto,Commercial
18166,84,Little Portugal (84),Toronto,Apartment
18167,84,Little Portugal (84),Toronto,Apartment
18168,84,Little Portugal (84),Toronto,Apartment
18169,84,Little Portugal (84),Toronto,Outside
18170,84,Little Portugal (84),Toronto,Outside
18171,84,Little Portugal (84),Toronto,Apartment
18172,84,Little Portugal (84),Toronto,Apartment
18173,84,Little Portugal (84),Toronto,Commercial
18174,84,Little Portugal (84),Toronto,Outside
18175,84,Little Portugal (84),Toronto,Apartment
18176,84,Little Portugal (84),Toronto,Apartment
18177,84,Little Portugal (84),Toronto,Commercial
18178,84,Little Portugal (84),Toronto,Outside
18179,84,Little Portugal (84),Toronto,House
18180,84,Little Portugal (84),Toronto,House
18181,84,Little Portugal (84),Toronto,Apartment
18182,84,Little Portugal (84),Toronto,Other
18183,84,Little Portugal (84),Toronto,Apartment
18184,84,Little Portugal (84),Toronto,Apartment
18185,84,Little Portugal (84),Toronto,Apartment
18186,84,Little Portugal (84),Toronto,Other
18187,84,Little Portugal (84),Toronto,Apartment
18188,84,Little Portugal (84),Toronto,Apartment
18189,84,Little Portugal (84),Toronto,Apartment
18190,84,Little Portugal (84),Toronto,Outside
18191,84,Little Portugal (84),Toronto,Apartment
18192,84,Little Portugal (84),Toronto,Apartment
18193,84,Little Portugal (84),Toronto,House
18194,84,Little Portugal (84),Toronto,Apartment
18195,84,Little Portugal (84),Toronto,Outside
18196,84,Little Portugal (84),Toronto,Outside
18197,84,Little Portugal (84),Toronto,House
18198,84,Little Portugal (84),Toronto,Apartment
18199,84,Little Portugal (84),Toronto,Outside
18200,84,Little Portugal (84),Toronto,Commercial
18201,84,Little Portugal (84),Toronto,Other
18202,84,Little Portugal (84),Toronto,House
18203,84,Little Portugal (84),Toronto,Outside
18204,84,Little Portugal (84),Toronto,Other
18205,84,Little Portugal (84),Toronto,Other
18206,84,Little Portugal (84),Toronto,House
18207,84,Little Portugal (84),Toronto,Outside
18208,84,Little Portugal (84),Toronto,Apartment
18209,84,Little Portugal (84),Toronto,Apartment
18210,84,Little Portugal (84),Toronto,Commercial
18211,84,Little Portugal (84),Toronto,Outside
18212,84,Little Portugal (84),Toronto,Apartment
18213,84,Little Portugal (84),Toronto,Apartment
18214,84,Little Portugal (84),Toronto,Apartment
18215,84,Little Portugal (84),Toronto,Educational
18216,84,Little Portugal (84),Toronto,Commercial
18217,84,Little Portugal (84),Toronto,Educational
18218,84,Little Portugal (84),Toronto,Apartment
18219,84,Little Portugal (84),Toronto,Outside
18220,84,Little Portugal (84),Toronto,Outside
18221,84,Little Portugal (84),Toronto,Outside
18222,84,Little Portugal (84),Toronto,Outside
18223,84,Little Portugal (84),Toronto,Apartment
18224,84,Little Portugal (84),Toronto,House
18225,84,Little Portugal (84),Toronto,Apartment
18226,84,Little Portugal (84),Toronto,Apartment
18227,84,Little Portugal (84),Toronto,Outside
18228,84,Little Portugal (84),Toronto,Apartment
18229,84,Little Portugal (84),Toronto,Outside
18230,84,Little Portugal (84),Toronto,Outside
18231,84,Little Portugal (84),Toronto,Other
18232,83,Dufferin Grove (83),Toronto,Transit
18233,83,Dufferin Grove (83),Toronto,Commercial
18234,83,Dufferin Grove (83),Toronto,Commercial
18235,83,Dufferin Grove (83),Toronto,Apartment
18236,84,Little Portugal (84),Toronto,House
18237,85,South Parkdale (85),Toronto,Apartment
18238,82,Niagara (82),Toronto,Apartment
18239,82,Niagara (82),Toronto,Apartment
18240,82,Niagara (82),Toronto,Apartment
18241,82,Niagara (82),Toronto,Outside
18242,82,Niagara (82),Toronto,Apartment
18243,82,Niagara (82),Toronto,Apartment
18244,82,Niagara (82),Toronto,Apartment
18245,82,Niagara (82),Toronto,Outside
18246,82,Niagara (82),Toronto,Outside
18247,82,Niagara (82),Toronto,Outside
18248,82,Niagara (82),Toronto,Other
18249,82,Niagara (82),Toronto,Other
18250,82,Niagara (82),Toronto,Outside
18251,82,Niagara (82),Toronto,Apartment
18252,82,Niagara (82),Toronto,Apartment
18253,82,Niagara (82),Toronto,Outside
18254,82,Niagara (82),Toronto,Outside
18255,82,Niagara (82),Toronto,Apartment
18256,82,Niagara (82),Toronto,Apartment
18257,82,Niagara (82),Toronto,Apartment
18258,82,Niagara (82),Toronto,Outside
18259,82,Niagara (82),Toronto,Apartment
18260,82,Niagara (82),Toronto,Apartment
18261,82,Niagara (82),Toronto,Outside
18262,82,Niagara (82),Toronto,Apartment
18263,82,Niagara (82),Toronto,Apartment
18264,82,Niagara (82),Toronto,Outside
18265,82,Niagara (82),Toronto,House
18266,83,Dufferin Grove (83),Toronto,Outside
18267,83,Dufferin Grove (83),Toronto,Outside
18268,84,Little Portugal (84),Toronto,Outside
18269,85,South Parkdale (85),Toronto,Educational
18270,82,Niagara (82),Toronto,Commercial
18271,82,Niagara (82),Toronto,Outside
18272,82,Niagara (82),Toronto,Apartment
18273,82,Niagara (82),Toronto,Apartment
18274,82,Niagara (82),Toronto,Transit
18275,82,Niagara (82),Toronto,Apartment
18276,82,Niagara (82),Toronto,Other
18277,82,Niagara (82),Toronto,Other
18278,82,Niagara (82),Toronto,Apartment
18279,82,Niagara (82),Toronto,Apartment
18280,82,Niagara (82),Toronto,Outside
18281,82,Niagara (82),Toronto,Outside
18282,82,Niagara (82),Toronto,Apartment
18283,82,Niagara (82),Toronto,Apartment
18284,82,Niagara (82),Toronto,Apartment
18285,82,Niagara (82),Toronto,Apartment
18286,82,Niagara (82),Toronto,House
18287,84,Little Portugal (84),Toronto,House
18288,83,Dufferin Grove (83),Toronto,Apartment
18289,82,Niagara (82),Toronto,Commercial
18290,82,Niagara (82),Toronto,Apartment
18291,82,Niagara (82),Toronto,Other
18292,82,Niagara (82),Toronto,Outside
18293,82,Niagara (82),Toronto,Apartment
18294,82,Niagara (82),Toronto,House
18295,82,Niagara (82),Toronto,Apartment
18296,82,Niagara (82),Toronto,Outside
18297,82,Niagara (82),Toronto,Outside
18298,82,Niagara (82),Toronto,Outside
18299,82,Niagara (82),Toronto,Apartment
18300,82,Niagara (82),Toronto,Commercial
18301,82,Niagara (82),Toronto,Commercial
18302,82,Niagara (82),Toronto,Apartment
18303,82,Niagara (82),Toronto,Commercial
18304,82,Niagara (82),Toronto,Apartment
18305,82,Niagara (82),Toronto,Commercial
18306,82,Niagara (82),Toronto,Outside
18307,82,Niagara (82),Toronto,Apartment
18308,82,Niagara (82),Toronto,Apartment
18309,82,Niagara (82),Toronto,Outside
18310,82,Niagara (82),Toronto,Apartment
18311,82,Niagara (82),Toronto,Outside
18312,82,Niagara (82),Toronto,Commercial
18313,82,Niagara (82),Toronto,Commercial
18314,82,Niagara (82),Toronto,Apartment
18315,82,Niagara (82),Toronto,Commercial
18316,82,Niagara (82),Toronto,Apartment
18317,82,Niagara (82),Toronto,Apartment
18318,82,Niagara (82),Toronto,Outside
18319,82,Niagara (82),Toronto,Outside
18320,82,Niagara (82),Toronto,Outside
18321,82,Niagara (82),Toronto,Outside
18322,82,Niagara (82),Toronto,Commercial
18323,82,Niagara (82),Toronto,Apartment
18324,82,Niagara (82),Toronto,Outside
18325,82,Niagara (82),Toronto,Apartment
18326,82,Niagara (82),Toronto,Other
18327,82,Niagara (82),Toronto,Outside
18328,83,Dufferin Grove (83),Toronto,House
18329,83,Dufferin Grove (83),Toronto,Outside
18330,83,Dufferin Grove (83),Toronto,House
18331,83,Dufferin Grove (83),Toronto,Apartment
18332,83,Dufferin Grove (83),Toronto,House
18333,83,Dufferin Grove (83),Toronto,House
18334,83,Dufferin Grove (83),Toronto,House
18335,83,Dufferin Grove (83),Toronto,Educational
18336,83,Dufferin Grove (83),Toronto,House
18337,83,Dufferin Grove (83),Toronto,House
18338,83,Dufferin Grove (83),Toronto,Commercial
18339,83,Dufferin Grove (83),Toronto,Outside
18340,83,Dufferin Grove (83),Toronto,Outside
18341,83,Dufferin Grove (83),Toronto,Other
18342,83,Dufferin Grove (83),Toronto,Commercial
18343,83,Dufferin Grove (83),Toronto,Apartment
18344,83,Dufferin Grove (83),Toronto,Commercial
18345,83,Dufferin Grove (83),Toronto,Outside
18346,84,Little Portugal (84),Toronto,Outside
18347,84,Little Portugal (84),Toronto,Apartment
18348,84,Little Portugal (84),Toronto,Outside
18349,84,Little Portugal (84),Toronto,Outside
18350,84,Little Portugal (84),Toronto,Other
18351,84,Little Portugal (84),Toronto,Other
18352,84,Little Portugal (84),Toronto,Other
18353,84,Little Portugal (84),Toronto,Other
18354,84,Little Portugal (84),Toronto,Outside
18355,84,Little Portugal (84),Toronto,Outside
18356,84,Little Portugal (84),Toronto,Outside
18357,84,Little Portugal (84),Toronto,Outside
18358,84,Little Portugal (84),Toronto,Apartment
18359,84,Little Portugal (84),Toronto,House
18360,84,Little Portugal (84),Toronto,Apartment
18361,84,Little Portugal (84),Toronto,Other
18362,84,Little Portugal (84),Toronto,Apartment
18363,84,Little Portugal (84),Toronto,Outside
18364,84,Little Portugal (84),Toronto,Apartment
18365,84,Little Portugal (84),Toronto,Outside
18366,84,Little Portugal (84),Toronto,Outside
18367,84,Little Portugal (84),Toronto,Outside
18368,84,Little Portugal (84),Toronto,Apartment
18369,84,Little Portugal (84),Toronto,Outside
18370,84,Little Portugal (84),Toronto,Other
18371,84,Little Portugal (84),Toronto,Outside
18372,84,Little Portugal (84),Toronto,Apartment
18373,85,South Parkdale (85),Toronto,Apartment
18374,83,Dufferin Grove (83),Toronto,Other
18375,84,Little Portugal (84),Toronto,Apartment
18376,83,Dufferin Grove (83),Toronto,House
18377,84,Little Portugal (84),Toronto,Outside
18378,83,Dufferin Grove (83),Toronto,Outside
18379,84,Little Portugal (84),Toronto,Commercial
18380,84,Little Portugal (84),Toronto,Commercial
18381,84,Little Portugal (84),Toronto,Commercial
18382,84,Little Portugal (84),Toronto,Commercial
18383,84,Little Portugal (84),Toronto,Outside
18384,84,Little Portugal (84),Toronto,House
18385,84,Little Portugal (84),Toronto,House
18386,84,Little Portugal (84),Toronto,Other
18387,84,Little Portugal (84),Toronto,Other
18388,84,Little Portugal (84),Toronto,Other
18389,84,Little Portugal (84),Toronto,Commercial
18390,84,Little Portugal (84),Toronto,Apartment
18391,84,Little Portugal (84),Toronto,Apartment
18392,84,Little Portugal (84),Toronto,House
18393,84,Little Portugal (84),Toronto,Apartment
18394,84,Little Portugal (84),Toronto,Other
18395,84,Little Portugal (84),Toronto,Apartment
18396,84,Little Portugal (84),Toronto,Other
18397,84,Little Portugal (84),Toronto,Outside
18398,84,Little Portugal (84),Toronto,Apartment
18399,84,Little Portugal (84),Toronto,Outside
18400,84,Little Portugal (84),Toronto,Apartment
18401,84,Little Portugal (84),Toronto,Outside
18402,84,Little Portugal (84),Toronto,Apartment
18403,84,Little Portugal (84),Toronto,Apartment
18404,84,Little Portugal (84),Toronto,Apartment
18405,84,Little Portugal (84),Toronto,Apartment
18406,84,Little Portugal (84),Toronto,House
18407,84,Little Portugal (84),Toronto,Apartment
18408,84,Little Portugal (84),Toronto,Apartment
18409,84,Little Portugal (84),Toronto,Apartment
18410,84,Little Portugal (84),Toronto,Apartment
18411,84,Little Portugal (84),Toronto,Apartment
18412,84,Little Portugal (84),Toronto,Other
18413,84,Little Portugal (84),Toronto,Apartment
18414,84,Little Portugal (84),Toronto,Apartment
18415,84,Little Portugal (84),Toronto,Apartment
18416,84,Little Portugal (84),Toronto,Apartment
18417,84,Little Portugal (84),Toronto,Apartment
18418,84,Little Portugal (84),Toronto,Outside
18419,84,Little Portugal (84),Toronto,Apartment
18420,84,Little Portugal (84),Toronto,Outside
18421,84,Little Portugal (84),Toronto,Apartment
18422,84,Little Portugal (84),Toronto,House
18423,84,Little Portugal (84),Toronto,Apartment
18424,84,Little Portugal (84),Toronto,House
18425,84,Little Portugal (84),Toronto,House
18426,84,Little Portugal (84),Toronto,House
18427,84,Little Portugal (84),Toronto,House
18428,84,Little Portugal (84),Toronto,Other
18429,84,Little Portugal (84),Toronto,Apartment
18430,84,Little Portugal (84),Toronto,Outside
18431,84,Little Portugal (84),Toronto,House
